% Model:              model.mph
% Version:            COMSOL 6.4.0.293
% Date:               Mar 27 2026, 14:58
% Dimension:          3
% Nodes:              2281
% Expressions:        6
% Description:        x-coordinate, y-coordinate, z-coordinate, von Mises stress, Displacement magnitude, Equivalent deviatoric strain
% Length unit:        µm
% X                       Y                        Z                        x (µm)                   y (µm)                   z (µm)                   solid.mises (N/m^2)      solid.disp (µm)          solid.edeve (1)
3.318642472098093         3.0014939229166755       0                        3.318642472098093        3.0014939229166755       0                        2150.1267730343197       5.909866526815938E-9     1.6323619629204953E-9
3.0266908512942416        2.7243075045218843       0.09999999999999999      3.026690851294241        2.7243075045218847       0.09999999999999999      2211.1752645136144       6.485108566609451E-9     1.678709572109995E-9
2.939595902664882         2.7667535545392656       0.049999999999999996     2.9395959026648826       2.766753554539265        0.049999999999999996     4438.161906243648        5.945375562889499E-9     3.3694230367686144E-9
3.0416898741678406        2.85865707248822         0.09999999999999999      3.041689874167841        2.8586570724882203       0.1                      2335.283564478538        5.860198248789409E-9     1.7729317689991415E-9
3.0266908512942416        2.7243075045218843       0                        3.026690851294241        2.7243075045218847       0                        2333.154328023024        6.476331902817699E-9     1.7713152668265092E-9
3.003670047940084         2.8898914583632274       0                        3.003670047940084        2.889891458363228        0                        2002.0353020499683       5.664118572225409E-9     1.5199319019122107E-9
2.9242385678009444        2.769387588172851        0.09999999999999999      2.9242385678009444       2.769387588172851        0.09999999999999999      4517.731475961852        5.858508283170434E-9     3.4298317255226475E-9
2.9435290337227733        2.926696695675323        0.09999999999999999      2.9435290337227733       2.926696695675323        0.1                      1474.5074798677704       5.46171513895238E-9      1.1194362836481515E-9
2.9242385678009444        2.769387588172851        5.152985330410429E-18    2.9242385678009444       2.769387588172851        5.152985330410429E-18    4989.8151025861          5.870626578616086E-9     3.788234478831683E-9
2.833843835460615         2.8490085358802233       0                        2.833843835460615        2.8490085358802233       0                        2140.191775873267        5.418584441648102E-9     1.6248193790734327E-9
2.8136096770087944        2.7523601733054193       0.1                      2.813609677008795        2.7523601733054193       0.09999999999999999      3668.847900471445        5.368471565650732E-9     2.7853649540945816E-9
2.8446844569957674        2.8730847937942983       0.09999999999999999      2.844684456995768        2.8730847937942983       0.09999999999999999      1830.5135543335014       5.409666840635392E-9     1.3897137304548706E-9
2.8136096770087944        2.7523601733054193       7.070886976453861E-18    2.813609677008795        2.7523601733054193       7.07088697645386E-18     3647.029373486743        5.354220475034951E-9     2.768800473347002E-9
2.690535262761882         2.746377638645682        0.04999999999999967      2.690535262761883        2.7463776386456824       0.049999999999999684     1590.715931188735        5.1261789841347725E-9    1.2076609679250387E-9
2.7294550401943565        2.678558537567453        0.1                      2.7294550401943565       2.678558537567453        0.09999999999999999      1172.4389320508155       5.060751720825903E-9     8.901078487693308E-10
2.6892902043932656        2.8077353473562225       0.09999999999999999      2.689290204393266        2.807735347356222        0.09999999999999999      2037.8693420280924       5.162428765642823E-9     1.5471368670201573E-9
2.721601322454006         2.6651010123506502       0.049999999999999996     2.721601322454006        2.6651010123506502       0.049999999999999996     722.8868233914858        5.031873308605525E-9     5.488108742237158E-10
2.712297638952262         2.8005139079553554       0                        2.712297638952262        2.8005139079553554       0                        2058.46228999194         5.197603691970741E-9     1.5627708963165534E-9
2.7294550401943565        2.678558537567453        5.152985330410407E-18    2.7294550401943565       2.678558537567453        5.152985330410407E-18    1216.764300693549        5.055141629127736E-9     9.237593741920454E-10
2.617698506183693         2.6884104266210453       0                        2.617698506183693        2.6884104266210462       0                        1043.9624238488097       5.004290756415273E-9     7.925693372043472E-10
2.613154016620717         2.6983168986143196       0.09999999999999999      2.613154016620718        2.69831689861432         0.1                      1193.7474601119177       5.008523920726183E-9     9.06285141722005E-10
2.698133329356934         2.5710986158980886       0.09999999999999999      2.6981333293569345       2.571098615898088        0.09999999999999999      257.33733428032434       4.957147854873907E-9     1.9536879470883488E-10
2.698133329356934         2.5710986158980886       0                        2.6981333293569345       2.5710986158980886       0                        206.08338513017102       4.9579425565383254E-9    1.564571369911113E-10
2.2668116185195113        2.678558537567453        0.09999999999999998      2.2668116185195113       2.678558537567453        0.09999999999999998      977.9062503836775        4.765861576121661E-9     7.424199291169417E-10
2.2746653362598623        2.6651010123506502       0.049999999999999996     2.274665336259862        2.66510101235065         0.05                     802.2387481295033        4.800675316293248E-9     6.090543283545916E-10
2.3223962548533557        2.777074594243943        0.09999999999999999      2.3223962548533557       2.7770745942439423       0.09999999999999999      1916.780597329697        4.649130189316296E-9     1.4552070964306293E-9
